,CAS,禁配物
1021,109-79-5,碱
1022,109-79-5,强氧化剂
1023,109-79-5,碱金属
1024,109-86-4,酰基氯
1025,109-86-4,酸酐
1026,109-86-4,强氧化剂
1027,109-87-5,强氧化剂
1028,109-87-5,酸类
1029,109-89-7,强氧化剂
1030,109-89-7,酸类
1031,109-89-7,酰基氯
1032,109-89-7,酸酐
1033,109-90-0,水
1034,109-90-0,醇类
1035,109-90-0,强碱
1036,109-90-0,酸类
1037,109-90-0,强氧化剂。
1038,109-92-2,强氧化剂
1039,109-92-2,氧
1040,109-92-2,酸类。
1041,109-93-3,强氧化剂
1042,109-93-3,强酸
1043,109-93-3,强碱
1044,109-94-4,强氧化剂
1045,109-94-4,碱
1046,109-95-5,强氧化剂
1047,109-97-7,酰基氯
1048,109-97-7,酸酐
1049,109-97-7,强氧化剂
1050,109-97-7,酸类。
1051,109-99-9,酸类
1052,109-99-9,碱
1053,109-99-9,强氧化剂
1054,109-99-9,氧
1055,110-00-9,强氧化剂
1056,110-00-9,酸类
1057,110-01-0,强氧化剂
1058,110-02-1,强氧化剂。
1059,110-05-4,强还原剂
1060,110-05-4,强碱。
1061,110-12-3,强氧化剂
1062,110-12-3,强还原剂
1063,110-12-3,强碱。
1064,110-18-9,强氧化剂
1065,110-18-9,强酸
1066,110-19-0,强氧化剂
1067,110-19-0,强碱
1068,110-19-0,强酸
1069,110-43-0,强氧化剂
1070,110-43-0,强还原剂
1071,110-43-0,强碱
1072,110-45-2,强氧化剂
1073,110-45-2,强酸
1074,110-45-2,强碱
1075,110-45-2,卤素
1076,110-46-3,强氧化剂
1077,110-49-6,酸类
1078,110-49-6,碱类
1079,110-49-6,强氧化剂
1080,110-53-2,强氧化剂
1081,110-53-2,强碱
1082,110-54-3,强氧化剂
1083,110-54-3,强酸
1084,110-54-3,强碱
1085,110-54-3,卤素
1086,110-56-5,强氧化剂
1087,110-56-5,强碱
1088,110-58-7,酸类
1089,110-58-7,酸酐
1090,110-58-7,强还原剂
1091,110-59-8,强氧化剂
1092,110-59-8,强还原剂
1093,110-59-8,强酸
1094,110-60-1,强氧化剂
1095,110-60-1,酸类
1096,110-60-1,酰基氯
1097,110-60-1,酸酐
1098,110-61-2,强氧化剂
1099,110-61-2,强还原剂
1100,110-61-2,强酸
1101,110-61-2,强碱
1102,110-62-3,强氧化剂
1103,110-62-3,强碱
1104,110-62-3,强还原剂
1105,110-62-3,氧
1106,110-65-6,强氧化剂
1107,110-65-6,强碱
1108,110-65-6,酸酐
1109,110-65-6,酰基氯
1110,110-65-6,汞盐
1111,110-65-6,强酸
1112,110-65-6,碱土金属
1113,110-65-6,氢氧化物及卤化物等
1114,110-66-7,碱类
1115,110-66-7,强氧化剂
1116,110-66-7,碱金属
1117,110-66-7,酸类
1118,110-68-9,强氧化剂
1119,110-68-9,酸类
1120,110-68-9,酸酐
1121,110-68-9,酰基氯
1122,110-69-0,强氧化剂
1123,110-71-4,强氧化剂
1124,110-71-4,强酸
1125,110-74-7,强氧化剂
1126,110-74-7,强碱
1127,110-74-7,强酸
1128,110-74-7,卤素
1129,110-75-8,强氧化剂
1130,110-75-8,强酸
1131,110-75-8,强碱。
1132,110-77-0,强氧化剂。
1133,110-78-1,水
1134,110-78-1,醇类
1135,110-78-1,强碱
1136,110-78-1,酸类
1137,110-78-1,强氧化剂。
1138,110-80-5,强氧化剂
1139,110-80-5,酸类
1140,110-80-5,碱类
1141,110-82-7,强氧化剂
1142,110-82-7,强酸
1143,110-82-7,强碱
1144,110-82-7,卤素
1145,110-83-8,强氧化剂
1146,110-83-8,酸类
1147,110-83-8,卤代烃
1148,110-83-8,卤素等
1149,110-85-0,强氧化剂
1150,110-85-0,强酸
1151,110-85-0,酰基氯
1152,110-85-0,酸酐。
1153,110-86-1,酸类
1154,110-86-1,强氧化剂
1155,110-86-1,氯仿。
1156,110-88-3,氧化剂
1157,110-88-3,酸类。
1158,110-89-4,酸类
1159,110-89-4,酸酐
1160,110-89-4,强氧化剂
1161,110-91-8,物酸类
1162,110-91-8,酰基氯
1163,110-91-8,酸酐
1164,110-91-8,强氧化剂
1165,110-96-3,强氧化剂
1166,110-96-3,酸类
1167,110-97-4,强氧化剂
1168,110-97-4,强酸
1169,111-14-8,氧化剂
1170,111-14-8,还原剂
1171,111-14-8,碱类。
1172,111-15-9,酸类
1173,111-15-9,碱类
1174,111-15-9,强氧化剂
1175,111-19-3,氧化剂
1176,111-19-3,强碱
1177,111-19-3,水
1178,111-19-3,醇类。
1179,111-25-1,强氧化剂
1180,111-25-1,强碱
1181,111-25-1,金属等
1182,111-26-2,酸类
1183,111-26-2,酸酐
1184,111-26-2,强氧化剂
1185,111-30-8,强氧化剂。
1186,111-31-9,氧化剂
1187,111-31-9,还原剂
1188,111-31-9,碱类
1189,111-31-9,碱金属。
1190,111-34-2,强氧化剂
1191,111-34-2,强酸。
1192,111-36-4,水
1193,111-36-4,醇类
1194,111-36-4,强碱
1195,111-36-4,酸类
1196,111-36-4,强氧化剂。
1197,111-40-0,强氧化剂
1198,111-40-0,强酸
1199,111-40-0,铝
1200,111-40-0,二氧化碳。
1201,111-42-2,酸类
1202,111-42-2,强氧化剂
1203,111-42-2,铜
1204,111-42-2,锌
1205,111-43-3,强氧化剂
1206,111-43-3,氧
1207,111-43-3,卤素
1208,111-43-3,过氯酸
1209,111-43-3,硫
1210,111-43-3,硫化物
1211,111-44-4,强氧化剂
1212,111-44-4,强酸
1213,111-44-4,水
1214,111-44-4,卤素
1215,111-44-4,硫
1216,111-44-4,硫化物
1217,111-47-7,强氧化剂
1218,111-49-9,强氧化剂
1219,111-49-9,强酸
1220,111-50-2,强碱
1221,111-50-2,氧化剂
1222,111-50-2,水
1223,111-50-2,醇类。
1224,111-64-8,强碱
1225,111-64-8,水
1226,111-64-8,氧化剂
1227,111-64-8,醇类。
1228,111-65-9,强氧化剂
1229,111-65-9,强酸
1230,111-65-9,强碱
1231,111-65-9,卤素
1232,111-66-0,强氧化剂
1233,111-66-0,酸类
1234,111-66-0,卤代烃
1235,111-66-0,卤素等
1236,111-67-1,强氧化剂
1237,111-67-1,卤代烃
1238,111-67-1,卤素等
1239,111-68-2,强氧化剂
1240,111-68-2,酸类
1241,111-68-2,酸酐
1242,111-68-2,酰基氯
1243,111-68-2,二氧化碳
1244,111-69-3,强氧化剂
1245,111-69-3,强还原剂
1246,111-69-3,强酸
1247,111-69-3,强碱
1248,111-71-7,强氧化剂
1249,111-71-7,强酸
1250,111-71-7,强碱
1251,111-76-2,强氧化剂
1252,111-76-2,强酸
1253,111-76-2,酰基氯
1254,111-76-2,酸酐
1255,111-76-2,卤素。
1256,111-78-4,强氧化剂。
1257,111-88-6,碱
1258,111-88-6,强氧化剂
1259,111-88-6,强还原剂
1260,111-88-6,碱金属。
1261,111-92-2,酸类
1262,111-92-2,酰基氯
1263,111-92-2,酸酐
1264,111-92-2,强氧化剂
1265,111-92-2,二氧化碳
1266,111-94-4,强氧化剂
1267,111-94-4,酸类。
1268,1118-14-5,强氧化剂
1269,1118-14-5,强碱。
1270,112-04-9,强氧化剂
1271,112-04-9,强酸
1272,112-04-9,强碱
1273,112-04-9,水。
1274,112-16-3,强氧化剂
1275,112-16-3,强酸
1276,112-16-3,强碱
1277,112-16-3,水
1278,112-16-3,醇类。
1279,112-24-3,酸类
1280,112-24-3,酰基氯
1281,112-24-3,酸酐
1282,112-24-3,强氧化剂
1283,112-24-3,氯仿
1284,112-55-0,碱
1285,112-55-0,强氧化剂
1286,112-55-0,强还原剂
1287,112-55-0,碱金属
1288,112-57-2,强氧化剂
1289,112-57-2,强酸
1290,112-57-2,强碱。
1291,112-64-1,碱
1292,112-64-1,氧化剂
1293,112-64-1,水
1294,112-64-1,醇类。
1295,112-76-5,水
1296,112-76-5,醇类
1297,112-76-5,强氧化剂
1298,112-76-5,强碱。
1299,112-96-9,强氧化剂
1300,112-96-9,强碱
1301,112-96-9,水
1302,112-96-9,酸类
1303,112-96-9,醇类
1304,112-96-9,胺类。
1305,1126-78-9,强氧化剂
1306,1126-78-9,强酸。
1307,115-07-1,强氧化剂
1308,115-07-1,强酸
1309,115-07-1,二氧化氮
1310,115-07-1,四氧化二氮
1311,115-07-1,氧化二氮
1312,115-09-3,强氧化剂
1313,115-09-3,强酸。
1314,115-10-6,强氧化剂
1315,115-10-6,强酸
1316,115-10-6,卤素
1317,115-10-6,硫
1318,115-10-6,硫化物
1319,115-11-7,强氧化剂
1320,115-11-7,强酸
1321,115-11-7,卤代烃
1322,115-11-7,卤素
1323,115-17-3,强氧化剂
1324,115-17-3,强碱。
1325,115-19-5,强氧化剂
1326,115-19-5,强酸
1327,115-19-5,强还原剂
1328,115-19-5,酰基氯
1329,115-19-5,酸酐。
1330,115-21-9,强氧化剂
1331,115-21-9,强碱
1332,115-21-9,水
1333,115-21-9,醇类
1334,115-25-3,强氧化剂。
1335,115-26-4,强氧化剂
1336,115-26-4,强酸
1337,115-26-4,卤素。
1338,115-29-7,强氧化剂
1339,115-29-7,强酸
1340,115-29-7,强碱
1341,115-29-7,潮湿空气。
1342,115-31-1,强氧化剂
1343,115-31-1,强碱。
1344,115-80-0,强氧化剂
1345,115-80-0,强酸
1346,115-80-0,强碱。
1347,115-90-2,强氧化剂。
1348,116-06-3,强氧化剂
1349,116-06-3,强碱。
1350,116-14-3,强氧化剂
1351,116-14-3,易燃或可燃物
1352,116-15-4,强氧化剂
1353,116-15-4,易燃或可燃物
1354,116-16-5,强氧化剂
1355,116-16-5,强碱。
1356,116-54-1,酸类
1357,116-54-1,碱
1358,116-54-1,强氧化剂
1359,116-54-1,强还原剂
1360,116-54-1,水
1361,1165-48-6,强氧化剂
1362,117-80-6,强氧化剂
1363,117-80-6,强碱。
1364,118-02-5,强氧化剂
1365,118-02-5,强酸
1366,118-02-5,活性金属粉末。
1367,118-44-5,强氧化剂。
1368,118-69-4,强氧化剂
1369,118-69-4,强碱
1370,118-74-1,强氧化剂
1371,118-96-7,强氧化剂
1372,118-96-7,氨
1373,118-96-7,胺类等
1374,119-26-6,强氧化剂
1375,119-27-7,强氧化剂
1376,119-27-7,强碱
1377,119-32-4,强氧化剂
1378,119-32-4,酸类
1379,119-32-4,酸酐
1380,119-32-4,酰基氯。
1381,119-33-5,强氧化剂
1382,119-33-5,强碱
1383,119-33-5,酰基氯
1384,119-33-5,酸酐。
1385,119-90-4,强氧化剂
1386,119-90-4,酸类
1387,119-90-4,酸酐
1388,119-90-4,酰基氯
1389,119-93-7,强氧化剂
1390,119-93-7,强酸
1391,120-12-7,强氧化剂
1392,120-22-9,强氧化剂
1393,120-22-9,乙酸。
1394,120-36-5,强氧化剂。
1395,120-71-8,强氧化剂
1396,120-80-9,酰基氯
1397,120-80-9,酸酐
1398,120-80-9,碱
1399,120-80-9,强氧化剂
1400,120-80-9,强酸
1401,120-82-1,强氧化剂
1402,120-83-2,强氧化剂
1403,120-83-2,强酸
1404,120-83-2,酸酐
1405,120-83-2,酰基氯。
1406,120-92-3,强氧化剂
1407,120-92-3,强碱
1408,120-92-3,强还原剂
1409,12001-85-3,强氧化剂。
1410,12002-03-8,强酸
1411,12002-03-8,水
1412,12002-03-8,二氧化碳。
1413,12013-55-7,酸类
1414,12013-55-7,水
1415,12013-55-7,氟。
1416,12031-80-0,强还原剂
1417,12031-80-0,酸类
1418,12031-80-0,活性金属粉末
1419,12031-80-0,易燃或可燃物
1420,12031-80-0,水。
1421,12037-82-0,强氧化剂。
1422,12057-74-8,强氧化剂
1423,12057-74-8,水
1424,12057-74-8,潮湿空气
1425,12057-74-8,强酸。
1426,12058-85-4,强氧化剂
1427,12058-85-4,水
1428,12058-85-4,潮湿空气。
1429,121-14-2,强氧化剂
1430,121-14-2,强还原剂
1431,121-14-2,强碱
1432,121-43-7,强氧化剂
1433,121-43-7,强酸
1434,121-43-7,水
1435,121-43-7,潮湿空气。
1436,121-44-8,强氧化剂
1437,121-44-8,酸类
1438,121-45-9,强氧化剂
1439,121-45-9,强碱
1440,121-45-9,水。
1441,121-46-0,强氧化剂
1442,121-46-0,强酸。
1443,121-51-7,强氧化剂
1444,121-51-7,强碱
1445,121-51-7,氰化物。
1446,121-57-3,强氧化剂
1447,121-57-3,强酸
1448,121-57-3,强碱。
1449,121-69-7,酸类
1450,121-69-7,酸酐
1451,121-69-7,酰基氯
1452,121-69-7,氯仿
1453,121-69-7,卤素
1454,121-73-3,强氧化剂
1455,121-73-3,强碱
1456,121-73-3,强还原剂
1457,121-75-5,强氧化剂
1458,121-75-5,碱类
1459,121-82-4,强酸
1460,121-82-4,强碱。
1461,121-87-9,强氧化剂
1462,121-87-9,强碱。
1463,121-88-0,强氧化剂
1464,121-88-0,强碱。
1465,121-90-4,强氧化剂
1466,121-90-4,强碱
1467,121-90-4,水
1468,121-90-4,醇类。
1469,12125-01-8,强酸
1470,12125-01-8,强碱。
1471,12125-08-5,强酸
1472,12125-08-5,强碱。
1473,12136-45-7,强氧化剂
1474,12136-45-7,酸类
1475,12136-45-7,醇类
1476,12136-45-7,水
1477,12136-45-7,卤素
1478,12136-45-7,空气
1479,12136-45-7,氧
1480,12165-69-4,强氧化剂。
1481,12185-10-3,强氧化剂
1482,12185-10-3,酸类
1483,12185-10-3,卤素
1484,12185-10-3,硫
1485,12185-10-3,氯酸盐等
1486,122-01-0,强碱
1487,122-01-0,氧化剂
1488,122-01-0,水
1489,122-01-0,潮湿空气
1490,122-01-0,醇类。
1491,122-04-3,强氧化剂
1492,122-04-3,水
1493,122-04-3,强碱
1494,122-04-3,醇类。
1495,122-39-4,强氧化剂
1496,122-39-4,强酸。
1497,122-51-0,强氧化剂
1498,122-51-0,水
1499,122-51-0,强酸
1500,122-52-1,强氧化剂
1501,122-52-1,强碱
1502,122-52-1,水
1503,122-52-1,空气。
1504,122-56-5,氧化剂。
1505,122-60-1,强氧化剂
1506,122-60-1,强酸。
1507,122-66-7,强氧化剂
1508,122-66-7,强酸
1509,122-66-7,酸酐
1510,122-66-7,酰基氯
1511,122-80-5,强氧化剂
1512,12263-85-3,强氧化剂
1513,12263-85-3,强酸
1514,12263-85-3,水
1515,12263-85-3,胺类
1516,12263-85-3,卤代烃。
1517,123-05-7,强氧化剂
1518,123-05-7,强碱。
1519,123-15-9,强氧化剂
1520,123-15-9,强还原剂
1521,123-15-9,强碱。
1522,123-19-3,强氧化剂
1523,123-19-3,强还原剂
1524,123-19-3,强碱。
1525,123-20-6,氧化剂
1526,123-20-6,酸类
1527,123-20-6,碱类
1528,123-20-6,卤素
1529,123-20-6,过氧化物。
1530,123-23-9,强氧化剂
1531,123-23-9,强还原剂
1532,123-23-9,易燃或可燃物
1533,123-30-8,酸类
1534,123-30-8,酰基氯
1535,123-30-8,酸酐
1536,123-30-8,氯仿
1537,123-30-8,强氧化剂
1538,123-31-9,酰基氯
1539,123-31-9,酸酐
1540,123-31-9,碱
1541,123-31-9,强氧化剂
1542,123-31-9,强酸
1543,123-38-6,强氧化剂
1544,123-38-6,强碱
1545,123-38-6,强还原剂
1546,123-38-6,氧
1547,123-42-2,强氧化剂
1548,123-42-2,强碱
1549,123-42-2,强还原剂。
1550,123-51-3,强酸
1551,123-51-3,强氧化剂
1552,123-51-3,酸酐
1553,123-51-3,酰基氯
1554,123-54-6,强氧化剂
1555,123-54-6,卤素
1556,123-54-6,强还原剂
1557,123-54-6,强碱。
1558,123-62-6,水
1559,123-62-6,强氧化剂
1560,123-62-6,强碱
1561,123-63-7,强氧化剂
1562,123-63-7,碱
1563,123-63-7,氢氰酸
1564,123-63-7,塑料
1565,123-63-7,橡胶
1566,123-66-0,酸类
1567,123-66-0,碱
1568,123-66-0,强氧化剂
1569,123-66-0,强还原剂
1570,123-72-8,强氧化剂
1571,123-72-8,强碱
1572,123-72-8,强还原剂
1573,123-75-1,酸类
1574,123-75-1,酸酐
1575,123-75-1,强氧化剂
1576,123-75-1,二氧化碳。
1577,123-77-3,强氧化剂
1578,123-77-3,强酸
1579,123-77-3,强碱。
1580,123-86-4,强氧化剂
1581,123-86-4,碱类
1582,123-86-4,酸类
1583,123-88-6,强氧化剂
1584,123-88-6,强酸。
1585,123-91-1,强氧化剂
1586,123-91-1,强还原剂
1587,123-91-1,卤素
1588,123-92-2,氧化剂
1589,123-92-2,强酸
1590,123-92-2,卤素
1591,124-02-7,酸类
1592,124-02-7,酰基氯
1593,124-02-7,酸酐
1594,124-02-7,强氧化剂。
1595,124-09-4,酸类
1596,124-09-4,酰基氯
1597,124-09-4,酸酐
1598,124-09-4,强氧化剂
1599,124-11-8,强氧化剂
1600,124-11-8,酸类
1601,124-11-8,卤代烃
1602,124-11-8,卤素等
1603,124-12-9,强氧化剂
1604,124-12-9,强还原剂
1605,124-12-9,强酸
1606,124-12-9,强碱。
1607,124-18-5,强氧化剂
1608,124-18-5,强酸
1609,124-18-5,强碱
1610,124-18-5,卤素
1611,124-38-9,无资料
1612,124-40-3,强氧化剂
1613,124-40-3,酸类
1614,124-40-3,卤素
1615,124-41-4,水
1616,124-41-4,酸类
1617,124-41-4,氯代烃。
1618,124-43-6,强还原剂
1619,124-43-6,易燃或可燃物。
1620,124-47-0,强还原剂
1621,124-47-0,易燃或可燃物
1622,124-47-0,硫
1623,124-47-0,磷
1624,124-63-0,水
1625,124-63-0,醇类
1626,124-63-0,强氧化剂
1627,124-63-0,强碱
1628,124-65-2,强氧化剂
1629,124-65-2,强碱。
1630,124-87-8,强氧化剂
1631,124-87-8,强酸
1632,124-87-8,强碱
1633,12427-38-2,强氧化剂
1634,12427-38-2,强酸
1635,12427-38-2,强碱。
1636,12504-13-1,强氧化剂
1637,12504-13-1,强酸
1638,12504-13-1,水
1639,12504-13-1,潮湿空气。
1640,12542-85-7,强氧化剂
1641,12542-85-7,强酸
1642,12542-85-7,水
1643,12542-85-7,胺类
1644,12542-85-7,卤代烃。
1645,126-72-7,强氧化剂。
1646,126-98-7,强氧化剂
1647,126-98-7,强还原剂
1648,126-98-7,强酸
1649,126-98-7,强碱。
1650,126-99-8,强氧化剂
1651,126-99-8,酸类
1652,127-00-4,强氧化剂
1653,127-00-4,强酸
1654,127-00-4,强碱
1655,127-00-4,酸酐
1656,127-00-4,酰基氯。
1657,127-18-4,强碱
1658,127-18-4,活性金属粉末
1659,127-18-4,碱金属
1660,127-85-5,强氧化剂
1661,127-91-3,强氧化剂
1662,127-91-3,硝酸
1663,12788-93-1,强氧化剂
1664,12788-93-1,强碱。
1665,129-66-8,强氧化剂
1666,129-66-8,强碱
1667,129-66-8,活性金属粉末
1668,129-66-8,易燃或可燃物。
1669,129-79-3,强氧化剂
1670,129-79-3,强碱
1671,1299-86-1,水
1672,1299-86-1,酸类
1673,1303-28-2,酸类
1674,1303-28-2,卤素
1675,1303-28-2,水及水蒸气
1676,1303-39-5,强氧化剂
1677,1303-39-5,强碱。
1678,1304-28-5,酸类
1679,1304-28-5,酰基氯
1680,1304-28-5,酸酐。
1681,1304-29-6,强还原剂
1682,1304-29-6,水
1683,1304-29-6,酸类
1684,1304-29-6,易燃或可燃物
1685,1304-29-6,醇类
1686,1304-29-6,二氧化碳
1687,1304-29-6,活性金属粉末
1688,1304-56-9,强氧化剂。
1689,1305-79-9,强还原剂
1690,1305-79-9,水
1691,1305-79-9,酸类
1692,1305-79-9,易燃或可燃物
1693,1306-19-0,强氧化剂
1694,1306-19-0,强酸。
1695,1306-23-6,强氧化剂
1696,1306-23-6,潮湿空气
1697,1306-23-6,酸类。
1698,1306-24-7,强氧化剂
1699,1306-24-7,强酸
1700,1309-60-0,强还原剂
1701,1309-60-0,活性金属粉末。
1702,131-52-2,强酸
1703,131-52-2,强氧化剂。
1704,131-73-7,强氧化剂
1705,131-73-7,氨
1706,131-73-7,胺类等
1707,131-74-8,强氧化剂
1708,131-74-8,强还原剂
1709,131-74-8,强酸
1710,131-74-8,强碱
1711,131-74-8,重金属粉末
1712,1310-58-3,强酸
1713,1310-58-3,易燃或可燃物
1714,1310-58-3,二氧化碳
1715,1310-58-3,酸酐
1716,1310-58-3,酰基氯
1717,1310-73-2,强酸
1718,1310-73-2,易燃或可燃物
1719,1310-73-2,二氧化碳
1720,1310-73-2,过氧化物
1721,1310-73-2,水
1722,1310-82-3,强酸
1723,1310-82-3,二氧化碳
1724,1310-82-3,水
1725,1310-82-3,易燃或可燃物。
1726,1312-73-8,酸类
1727,1312-73-8,强氧化剂
1728,1313-59-3,酸类
1729,1313-59-3,水。
1730,1313-60-6,强还原剂
1731,1313-60-6,水
1732,1313-60-6,酸类
1733,1313-60-6,易燃或可燃物
1734,1313-60-6,醇类
1735,1313-60-6,二氧化碳
1736,1313-60-6,硫黄
1737,1313-60-6,活性金属粉末
1738,1313-82-2,酸类
1739,1313-82-2,强氧化剂
1740,13138-45-9,强还原剂
1741,13138-45-9,强酸
1742,1314-12-1,强氧化剂
1743,1314-12-1,强酸
1744,1314-12-1,空气。
1745,1314-18-7,易燃或可燃物
1746,1314-18-7,硫
1747,1314-18-7,磷
1748,1314-22-3,强还原剂
1749,1314-22-3,水
1750,1314-22-3,酸类
1751,1314-22-3,易燃或可燃物
1752,1314-22-3,醇类
1753,1314-22-3,活性金属粉末
1754,1314-22-3,硫
1755,1314-22-3,磷
1756,1314-24-5,氨
1757,1314-24-5,卤素
1758,1314-24-5,氧
1759,1314-24-5,五氯化磷
1760,1314-24-5,氯化磷
1761,1314-24-5,硫
1762,1314-24-5,硫酸
1763,1314-24-5,水。
1764,1314-32-5,强氧化剂。
1765,1314-34-7,热硝酸。
1766,1314-41-6,强还原剂
1767,1314-56-3,钾
1768,1314-56-3,钠
1769,1314-56-3,水
1770,1314-56-3,醇类
1771,1314-56-3,碱类
1772,1314-56-3,过氧化物
1773,1314-60-9,强还原剂
1774,1314-60-9,强酸
1775,1314-62-1,强酸
1776,1314-62-1,易燃或可燃物。
1777,1314-80-3,强氧化剂
1778,1314-80-3,酸类
1779,1314-80-3,醇类
1780,1314-80-3,水
1781,1314-84-7,酸，水分/潮湿
1782,1314-85-8,强氧化剂。
1783,1315-09-9,强氧化剂
1784,1315-09-9,强酸
1785,1315-09-9,潮湿空气。
1786,1317-36-8,强酸
1787,1317-36-8,强碱
1788,1327-53-3,酸类
1789,1327-53-3,强氧化剂
1790,1327-53-3,卤素
1791,133-14-2,氧化剂
1792,133-14-2,易燃或可燃物。
1793,1330-78-5,强氧化剂
1794,1330-78-5,强酸
1795,13327-32-7,酸类
1796,1333-74-0,强氧化剂
1797,1333-74-0,卤素。
1798,1333-82-0,易燃或可燃物
1799,1333-82-0,强还原剂
1800,1333-82-0,活性金属粉末
1801,1333-82-0,硫
1802,1333-82-0,磷
1803,1333-83-1,强酸
1804,1333-83-1,水。
1805,1335-31-5,强氧化剂
1806,1335-31-5,强酸。
1807,1335-88-2,强氧化剂。
1808,1336-21-6,酸类
1809,1336-21-6,铝
1810,1336-21-6,铜
1811,1338-23-4,强还原剂
1812,1338-23-4,酸类
1813,1338-23-4,碱。
1814,134-32-7,酸类
1815,134-32-7,酸酐
1816,134-32-7,强氧化剂
1817,13400-13-0,强酸
1818,1341-49-7,强酸。
1819,1344-40-7,强氧化剂。
1820,13446-09-8,还原剂
1821,13446-09-8,易燃或可燃物
1822,13446-09-8,活性金属粉末
1823,13446-09-8,硫
1824,13446-09-8,磷
1825,13446-11-2,强还原剂
1826,13446-11-2,易燃或可燃物。
1827,13446-48-5,强还原剂
1828,13446-48-5,易燃或可燃物。
1829,13446-74-7,强酸
1830,1345-04-6,氧化剂
1831,1345-04-6,酸类
1832,13451-08-6,强氧化剂
1833,13451-08-6,水
1834,13451-08-6,潮湿空气
1835,13451-08-6,碱类。
1836,13453-30-0,强还原剂
1837,13453-30-0,强酸
1838,13453-30-0,水
1839,13453-30-0,易燃或可燃物
1840,13453-30-0,铵盐
1841,13453-30-0,活性金属粉末
1842,13453-30-0,硫
1843,13453-30-0,磷。
1844,13455-24-8,还原剂
1845,13455-24-8,易燃或可燃物
1846,13455-24-8,活性金属粉末
1847,13455-24-8,硫
1848,13455-24-8,磷
1849,13463-39-3,强氧化剂
1850,13463-39-3,酸类。
1851,13463-40-6,强氧化剂
1852,13463-40-6,强碱
1853,13463-40-6,胺类
1854,13463-40-6,卤素。
1855,13465-95-7,强还原剂
1856,13465-95-7,醇类
1857,13465-95-7,易燃或可燃物
1858,13465-95-7,金属粉末
1859,13470-01-4,还原剂
1860,13470-01-4,易燃或可燃物
1861,13470-01-4,活性金属粉末
1862,13470-01-4,硫
1863,13470-01-4,磷
1864,13477-00-4,强还原剂
1865,13477-00-4,易燃或可燃物
1866,13477-00-4,强酸
1867,13477-00-4,醇类
1868,13477-00-4,硫
1869,13477-00-4,磷
1870,13477-00-4,铝
1871,13477-00-4,镁
1872,13477-09-3,酸类
1873,13477-09-3,水
1874,13477-09-3,醇类。
1875,13477-36-6,强还原剂
1876,13477-36-6,易燃或可燃物
1877,13477-36-6,硫
1878,13477-36-6,磷
1879,13477-36-6,活性金属粉末
1880,13494-98-9,强还原剂
1881,13494-98-9,易燃或可燃物。
1882,135-01-3,强氧化剂
1883,135-01-3,酸类
1884,135-01-3,卤素等
1885,135-88-6,强氧化剂
1886,135-88-6,强酸
1887,135-98-8,强氧化剂
1888,135-98-8,酸类
1889,135-98-8,卤素等
1890,13548-38-4,强还原剂
1891,13548-38-4,易燃或可燃物。
1892,13597-99-4,还原剂
1893,13597-99-4,易燃或可燃物
1894,13597-99-4,活性金属粉末
1895,13597-99-4,硫
1896,13597-99-4,磷
1897,13597-99-4,亚硫酸氢钠等
1898,13598-36-2,强碱
1899,136-35-6,强氧化剂
1900,136-35-6,强酸。
1901,13637-63-3,易燃或可燃物
1902,13637-63-3,水
1903,13637-63-3,硝酸。
1904,13637-76-8,还原剂
1905,13637-76-8,易燃或可燃物
1906,13682-73-0,强酸。
1907,137-06-4,强氧化剂
1908,137-06-4,强碱。
1909,137-07-5,强氧化剂
1910,137-07-5,酸类
1911,137-07-5,酸酐
1912,137-07-5,酰基氯。
1913,137-26-8,强氧化剂。
1914,137-30-4,强氧化剂。
1915,137-43-9,强氧化剂
1916,137-43-9,强碱。
1917,13718-59-7,强氧化剂
1918,13718-59-7,强酸。
1919,13746-89-9,还原剂
1920,13746-89-9,易燃或可燃物
1921,13746-89-9,活性金属粉末
1922,13746-89-9,硫
1923,13746-89-9,磷。
1924,13762-51-1,强氧化剂
1925,13762-51-1,酸类
1926,13762-51-1,水
1927,13762-51-1,醇类。
1928,13765-03-2,还原剂
1929,13765-03-2,易燃或可燃物
1930,13765-03-2,活性金属粉末
1931,13765-03-2,硫
1932,13765-03-2,磷
1933,13770-61-1,易燃或可燃物
1934,13770-61-1,硫
1935,13770-61-1,磷。
1936,13779-41-4,强碱。
1937,13780-03-5,强氧化剂
1938,13780-03-5,强酸
1939,13780-03-5,强碱。
1940,13780-06-8,强还原剂
1941,13780-06-8,强酸
1942,13780-06-8,活性金属粉末
1943,138-86-3,强氧化剂
1944,138-86-3,强酸
1945,138-86-3,卤代烃
1946,138-86-3,卤素
1947,138-89-6,强氧化剂
1948,138-89-6,强还原剂
1949,138-89-6,强酸。
1950,13814-96-5,强酸。
1951,13863-41-7,易燃或可燃物
1952,139-02-6,强氧化剂
1953,139-02-6,酸类
1954,13952-84-6,酸类
1955,13952-84-6,酸酐
1956,13952-84-6,强氧化剂
1957,13952-84-6,二氧化碳。
1958,13967-90-3,还原剂
1959,13967-90-3,易燃或可燃物
1960,13967-90-3,活性金属粉末
1961,13967-90-3,硫
1962,13967-90-3,磷
1963,13967-90-3,铝
1964,13967-90-3,砷
1965,13967-90-3,铜
1966,13967-90-3,碳
1967,13967-90-3,金属硫化物
1968,13967-90-3,磷
1969,13967-90-3,硒
1970,13967-90-3,硫酸
